id,position,experience,e_none,e_sma,e_smu/smk/stm,e_sp,e_d3,e_d4,e_s1,e_dp,e_gp,e_s2,e_s3,gig1,gig2,industry,salary
11761,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Sumber Daya Manusia / HR,Sumber Daya Manusia/Personalia,Makanan & Minuman/Katering/Restoran,2500000.0
12839,Manajer/Asisten Manajer,7,0,0,0,1,1,1,1,0,0,0,0,Makanan/Minuman/Pelayanan Restoran,Hotel/Restoran,Retail/Merchandise,12750000.0
24775,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Konsultasi (Bisnis & Manajemen),4250000.0
10981,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,0,0,0,0,0,0,1,0,0,0,0,Penjualan - Korporasi,Penjualan / Pemasaran,Pendidikan,4500000.0
26382,Pegawai (non-manajemen & non-supervisor),2,1,0,0,0,0,0,0,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Umum & Grosir,4900000.0
15577,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,0,0,0,0,0,Makanan/Minuman/Pelayanan Restoran,Hotel/Restoran,Makanan & Minuman/Katering/Restoran,3400000.0
19258,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,Digital Marketing,Penjualan / Pemasaran,Retail/Merchandise,6000000.0
11299,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,0,1,1,1,1,1,1,0,0,0,0,Penjualan - Jasa Keuangan,Penjualan / Pemasaran,Asuransi,3375000.0
16315,Supervisor/Koordinator,2,0,0,0,0,0,0,1,0,0,0,0,Teknik Lingkungan,Teknik,Umum & Grosir,9600000.0
21536,Supervisor/Koordinator,1,0,0,0,0,0,0,1,0,0,0,0,Lainnya/Kategori tidak tersedia,Lainnya,Kesehatan/Medis,5500000.0
20734,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,Telesales/Telemarketing,Penjualan / Pemasaran,Perbankan/Pelayanan Keuangan,4150000.0
3311,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,0,0,0,0,Penjualan - Jasa Keuangan,Penjualan / Pemasaran,Perbankan/Pelayanan Keuangan,2875000.0
26960,Supervisor/Koordinator,3,0,0,0,0,0,0,1,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Makanan & Minuman/Katering/Restoran,6000000.0
17707,Pegawai (non-manajemen & non-supervisor),2,0,1,1,1,1,1,1,0,0,0,0,Staf / Administrasi umum,Sumber Daya Manusia/Personalia,Transportasi/Logistik,2750000.0
26280,Supervisor/Koordinator,3,0,0,0,0,0,0,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Komputer/Teknik Informatika (Perangkat Lunak),22500000.0
31486,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,1,1,0,0,0,0,0,0,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Konsultasi (Bisnis & Manajemen),4500000.0
5101,Supervisor/Koordinator,5,0,0,0,0,0,0,1,0,0,0,0,Teknik Sipil/Konstruksi Bangunan,Bangunan/Konstruksi,Manufaktur/Produksi,8500000.0
25362,Supervisor/Koordinator,5,0,0,0,0,0,0,1,1,1,1,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Komputer/Teknik Informatika (Perangkat Lunak),7000000.0
15547,Pegawai (non-manajemen & non-supervisor),3,0,0,0,0,0,0,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Periklanan/Marketing/Promosi/Hubungan Masyarakat,8000000.0
720,Pegawai (non-manajemen & non-supervisor),1,1,0,0,0,0,0,0,0,0,0,0,Pendidikan,Pendidikan/Pelatihan,Pendidikan,4650000.0
1756,Pegawai (non-manajemen & non-supervisor),2,0,1,1,0,0,0,0,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Automobil/Mesin Tambahan Automotif/Kendaraan,5350000.0
26002,Supervisor/Koordinator,2,0,0,0,1,1,1,1,0,0,0,0,Teknik Sipil/Konstruksi Bangunan,Bangunan/Konstruksi,Konstruksi/Bangunan/Teknik,6000000.0
31466,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,0,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Automobil/Mesin Tambahan Automotif/Kendaraan,3130645.0
15967,Supervisor/Koordinator,2,0,0,0,0,0,0,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Retail/Merchandise,3750000.0
22638,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,Penjualan - Teknik/Teknikal/IT,Penjualan / Pemasaran,Industri Berat/Mesin/Peralatan,3050000.0
21249,Manajer/Asisten Manajer,7,0,0,0,0,0,0,1,0,0,0,0,Digital Marketing,Penjualan / Pemasaran,BioTeknologi/Farmasi/Riset klinik,12500000.0
31142,Supervisor/Koordinator,5,0,0,0,0,0,0,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Manajemen/Konsulting HR,30000000.0
19124,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Akunting / Audit / Layanan Pajak,4700000.0
20574,Pegawai (non-manajemen & non-supervisor),3,0,1,1,1,1,1,1,0,0,0,0,Makanan/Minuman/Pelayanan Restoran,Hotel/Restoran,Makanan & Minuman/Katering/Restoran,4750000.0
2756,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Komputer/Teknik Informatika (Perangkat Lunak),4250000.0
21204,Pegawai (non-manajemen & non-supervisor),4,0,0,0,1,1,1,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Umum & Grosir,14000000.0
27846,Manajer/Asisten Manajer,3,0,0,0,0,0,0,1,1,1,1,0,Angkatan Bersenjata,Pelayanan,Keamanan/Penegak hukum,9500000.0
21489,Manajer/Asisten Manajer,10,0,0,0,0,0,0,1,1,1,1,0,Penjualan - Korporasi,Penjualan / Pemasaran,Manajemen/Konsulting HR,14000000.0
8182,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Perbankan/Pelayanan Keuangan,4100000.0
16292,Supervisor/Koordinator,3,0,1,1,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Konstruksi/Bangunan/Teknik,6500000.0
21653,Supervisor/Koordinator,10,0,0,0,0,0,0,1,1,1,1,0,Mekanikal,Teknik,,18000000.0
20691,Supervisor/Koordinator,2,0,0,0,0,0,0,1,0,0,0,0,Perbankan / Jasa Finansial ,Akuntansi / Keuangan,Akunting / Audit / Layanan Pajak,6000000.0
9618,Pegawai (non-manajemen & non-supervisor),2,0,0,0,0,0,0,1,0,0,0,0,Arsitek/Desain Interior,Bangunan/Konstruksi,Pelayanan Arsitek/Desain Interior,9250000.0
22400,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Penjualan - Korporasi,Penjualan / Pemasaran,"Konsultasi (IT, Ilmu Pengetahuan, Teknis & Teknikal)",6900000.0
13792,Pegawai (non-manajemen & non-supervisor),1,1,0,0,0,0,0,0,0,0,0,0,IT-Admin Jaringan/Sistem/Database,Komputer/Teknologi Informasi,Komputer/Teknik Informatika (Perangkat Lunak),12000000.0
11001,Manajer/Asisten Manajer,5,0,0,0,1,1,1,1,0,0,0,0,Logistik/Rantai Pasokan,Pelayanan,Manufaktur/Produksi,20400000.0
24925,Pegawai (non-manajemen & non-supervisor),2,1,0,0,0,0,0,0,0,0,0,0,Staf / Administrasi umum,Sumber Daya Manusia/Personalia,Kesehatan/Medis,3650000.0
7848,Supervisor/Koordinator,2,0,0,0,0,0,0,1,0,0,0,0,Penjualan - Korporasi,Penjualan / Pemasaran,Komputer/Teknik Informatika (Perangkat Lunak),6000000.0
11059,Pegawai (non-manajemen & non-supervisor),5,0,0,0,0,0,0,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Transportasi/Logistik,10500000.0
24882,Pegawai (non-manajemen & non-supervisor),1,1,0,0,0,0,0,0,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Lainnya,12500000.0
17477,Pegawai (non-manajemen & non-supervisor),3,0,1,1,1,1,1,0,0,0,0,0,Penjualan - Korporasi,Penjualan / Pemasaran,Manufaktur/Produksi,4250000.0
3109,Pegawai (non-manajemen & non-supervisor),1,0,1,1,0,0,0,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Retail/Merchandise,3000000.0
1533,Pegawai (non-manajemen & non-supervisor),,0,0,0,1,1,1,1,0,0,0,0,Penjaminan Kualitas / QA,Manufaktur,Manufaktur/Produksi,5160000.0
28388,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Manufaktur/Produksi,3600000.0
26593,Pegawai (non-manajemen & non-supervisor),2,0,0,0,0,0,0,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,,6000000.0
30121,Supervisor/Koordinator,,0,0,0,1,1,1,1,0,0,0,0,Makanan/Minuman/Pelayanan Restoran,Hotel/Restoran,Makanan & Minuman/Katering/Restoran,2400000.0
20270,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Umum & Grosir,2160000.0
20909,Manajer/Asisten Manajer,4,0,0,0,1,1,1,0,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,"Konsultasi (IT, Ilmu Pengetahuan, Teknis & Teknikal)",10.0
426,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,0,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Lainnya,6000000.0
24642,Manajer/Asisten Manajer,3,0,0,0,0,0,0,1,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Komputer/Teknik Informatika (Perangkat Lunak),14500000.0
7682,Supervisor/Koordinator,8,0,0,0,1,1,1,1,0,0,0,0,Manufaktur,Manufaktur,Manufaktur/Produksi,7000000.0
1870,Supervisor/Koordinator,3,0,1,1,1,1,1,1,0,0,0,0,E-commerce,Penjualan / Pemasaran,Makanan & Minuman/Katering/Restoran,4500000.0
18545,Pegawai (non-manajemen & non-supervisor),1,1,0,0,0,0,0,0,0,0,0,0,Mekanikal,Teknik,Automobil/Mesin Tambahan Automotif/Kendaraan,5040000.0
9120,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,2,0,1,1,1,1,1,0,0,0,0,0,Manufaktur,Manufaktur,Retail/Merchandise,4000000.0
12406,Manajer/Asisten Manajer,5,1,0,0,0,0,0,0,0,0,0,0,Teknik Sipil/Konstruksi Bangunan,Bangunan/Konstruksi,Pameran/Manajemen acara/PIKP,10500000.0
31259,Pegawai (non-manajemen & non-supervisor),1,0,1,1,0,0,0,0,0,0,0,0,Lainnya/Kategori tidak tersedia,Lainnya,Perawatan/Kecantikan/Fitnes,4050000.0
5346,Supervisor/Koordinator,2,0,0,0,0,0,0,1,0,0,0,0,Teknik Elektro,Teknik,Manufaktur/Produksi,4800000.0
10057,Pegawai (non-manajemen & non-supervisor),2,0,1,1,1,1,1,0,0,0,0,0,Sumber Daya Manusia / HR,Sumber Daya Manusia/Personalia,Konsultasi (Bisnis & Manajemen),10000000.0
16748,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Manufaktur/Produksi,5250000.0
12941,Pegawai (non-manajemen & non-supervisor),1,0,1,1,0,0,0,0,0,0,0,0,Makanan/Minuman/Pelayanan Restoran,Hotel/Restoran,Manajemen/Konsulting HR,2750000.0
22141,Pegawai (non-manajemen & non-supervisor),3,0,0,0,0,0,0,1,0,0,0,0,Audit & Pajak,Akuntansi / Keuangan,Akunting / Audit / Layanan Pajak,6500000.0
1612,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,0,1,1,1,1,1,1,0,0,0,0,Perbankan / Jasa Finansial ,Akuntansi / Keuangan,Perbankan/Pelayanan Keuangan,3750000.0
3003,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Seni / Desain Kreatif,Seni/Media/Komunikasi,Umum & Grosir,5500000.0
26900,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Komputer/Teknik Informatika (Perangkat Lunak),4450000.0
21355,Supervisor/Koordinator,1,0,0,0,1,1,1,1,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Telekomunikasi,6000000.0
30371,Pegawai (non-manajemen & non-supervisor),1,1,0,0,0,0,0,0,0,0,0,0,Makanan/Minuman/Pelayanan Restoran,Hotel/Restoran,Makanan & Minuman/Katering/Restoran,2880000.0
14610,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Perbankan / Jasa Finansial ,Akuntansi / Keuangan,Perbankan/Pelayanan Keuangan,6500000.0
31455,Pegawai (non-manajemen & non-supervisor),2,0,0,0,0,0,0,1,0,0,0,0,IT-Admin Jaringan/Sistem/Database,Komputer/Teknologi Informasi,Manufaktur/Produksi,6000000.0
21655,Supervisor/Koordinator,3,0,0,0,0,0,0,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Konsultasi (Bisnis & Manajemen),8500000.0
12890,Supervisor/Koordinator,3,0,0,0,0,0,0,1,1,1,1,0,Pertanian,Sains,Elektrikal & Elektronik,6000000.0
18151,Supervisor/Koordinator,3,0,0,0,0,0,0,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Transportasi/Logistik,7000000.0
24616,Pegawai (non-manajemen & non-supervisor),3,0,0,0,0,0,0,1,0,0,0,0,Staf / Administrasi umum,Sumber Daya Manusia/Personalia,Bahan Kimia/Pupuk/Pestisida,4800000.0
428,Pegawai (non-manajemen & non-supervisor),3,0,0,0,1,1,1,1,0,0,0,0,Sekretaris,Sumber Daya Manusia/Personalia,Lainnya,4250000.0
23281,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Penjualan - Jasa Keuangan,Penjualan / Pemasaran,Asuransi,4000000.0
12386,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,0,0,0,0,Mekanikal,Teknik,Industri Berat/Mesin/Peralatan,3700000.0
26920,Pegawai (non-manajemen & non-supervisor),5,0,0,0,0,0,0,1,0,0,0,0,Pengacara / Asisten Legal,Pelayanan,Kayu/Fiber/Kertas,8500000.0
1799,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,0,0,0,0,Penjualan - Teknik/Teknikal/IT,Penjualan / Pemasaran,Industri Berat/Mesin/Peralatan,7000000.0
29915,Supervisor/Koordinator,,0,0,0,1,1,1,1,0,0,0,0,Manufaktur,Manufaktur,Manufaktur/Produksi,10500000.0
31163,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,0,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Kesehatan/Medis,4725000.0
12787,Pegawai (non-manajemen & non-supervisor),3,0,0,0,0,0,0,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Komputer/Teknik Informatika (Perangkat Lunak),24000000.0
25141,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,0,1,1,0,0,0,0,0,0,0,0,E-commerce,Penjualan / Pemasaran,Retail/Merchandise,7950000.0
20103,Pegawai (non-manajemen & non-supervisor),2,1,0,0,0,0,0,0,0,0,0,0,Makanan/Minuman/Pelayanan Restoran,Hotel/Restoran,Makanan & Minuman/Katering/Restoran,3525000.0
25353,Pegawai (non-manajemen & non-supervisor),3,0,0,0,0,0,0,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Retail/Merchandise,5400000.0
25079,Manajer/Asisten Manajer,5,0,0,0,0,0,0,1,0,0,0,0,Teknik Sipil/Konstruksi Bangunan,Bangunan/Konstruksi,Properti/Real Estate,9600000.0
26953,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,1,0,1,1,1,1,1,0,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Automobil/Mesin Tambahan Automotif/Kendaraan,3750000.0
11213,Supervisor/Koordinator,,0,0,0,1,1,1,1,0,0,0,0,Manufaktur,Manufaktur,Manufaktur/Produksi,10500000.0
8833,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,0,0,0,0,0,0,1,0,0,0,0,Aktuaria/Statistik,Sains,Asuransi,4250000.0
27833,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,0,0,0,0,Seni / Desain Kreatif,Seni/Media/Komunikasi,Pakaian,4250000.0
12369,Pegawai (non-manajemen & non-supervisor),5,1,0,0,0,0,0,0,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Konstruksi/Bangunan/Teknik,25000000.0
24326,Pegawai (non-manajemen & non-supervisor),3,1,0,0,0,0,0,0,0,0,0,0,Teknik Lingkungan,Teknik,Properti/Real Estate,5000000.0
19766,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,0,0,0,0,0,Telesales/Telemarketing,Penjualan / Pemasaran,Elektrikal & Elektronik,4200000.0
11157,Supervisor/Koordinator,3,0,0,0,1,1,1,1,0,0,0,0,Makanan/Minuman/Pelayanan Restoran,Hotel/Restoran,Manajemen/Konsulting HR,8050000.0
1968,Pegawai (non-manajemen & non-supervisor),2,0,0,0,0,0,0,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Industri Berat/Mesin/Peralatan,4250000.0
19871,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,0,0,0,1,1,1,1,0,0,0,0,Praktisi/Asisten Medis,Layanan Kesehatan,Umum & Grosir,2400000.0
31462,Pegawai (non-manajemen & non-supervisor),1,0,1,1,0,0,0,0,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Automobil/Mesin Tambahan Automotif/Kendaraan,3018000.0
28122,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,Perbankan / Jasa Finansial ,Akuntansi / Keuangan,Perbankan/Pelayanan Keuangan,6600000.0
13075,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,0,0,0,0,Penjualan - Jasa Keuangan,Penjualan / Pemasaran,Perbankan/Pelayanan Keuangan,2875000.0
9715,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,1,1,1,0,Penjualan Ritel,Penjualan / Pemasaran,Akunting / Audit / Layanan Pajak,4700000.0
24446,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,0,0,0,0,Seni / Desain Kreatif,Seni/Media/Komunikasi,Konsultasi (Bisnis & Manajemen),6250000.0
14591,Supervisor/Koordinator,2,0,0,0,0,0,0,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Komputer/Teknik Informatika (Perangkat Lunak),12500000.0
23959,Manajer/Asisten Manajer,2,0,0,0,0,0,0,1,0,0,0,0,Makanan/Minuman/Pelayanan Restoran,Hotel/Restoran,Makanan & Minuman/Katering/Restoran,10000000.0
26695,Pegawai (non-manajemen & non-supervisor),3,1,0,0,0,0,0,0,0,0,0,0,Penjualan - Jasa Keuangan,Penjualan / Pemasaran,Lainnya,8000000.0
23635,Manajer/Asisten Manajer,2,0,0,0,0,0,0,1,0,0,0,0,Manufaktur,Manufaktur,Tekstil/Garment,4250000.0
28458,Pegawai (non-manajemen & non-supervisor),3,0,0,0,1,1,1,1,0,0,0,0,Audit & Pajak,Akuntansi / Keuangan,Konstruksi/Bangunan/Teknik,4750000.0
29405,Manajer/Asisten Manajer,1,0,1,1,1,1,1,1,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Makanan & Minuman/Katering/Restoran,9000000.0
5122,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,1,1,1,0,IT-Admin Jaringan/Sistem/Database,Komputer/Teknologi Informasi,"Konsultasi (IT, Ilmu Pengetahuan, Teknis & Teknikal)",11500000.0
23164,Supervisor/Koordinator,2,0,0,0,0,0,0,1,0,0,0,0,Perbankan / Jasa Finansial ,Akuntansi / Keuangan,Akunting / Audit / Layanan Pajak,6000000.0
28314,Supervisor/Koordinator,2,0,1,1,1,1,1,1,0,0,0,0,Makanan/Minuman/Pelayanan Restoran,Hotel/Restoran,Makanan & Minuman/Katering/Restoran,3600000.0
26236,Pegawai (non-manajemen & non-supervisor),2,0,0,0,0,0,0,1,0,0,0,0,Digital Marketing,Penjualan / Pemasaran,Properti/Real Estate,6000000.0
6930,Pegawai (non-manajemen & non-supervisor),2,0,0,0,0,0,0,1,0,0,0,0,Sumber Daya Manusia / HR,Sumber Daya Manusia/Personalia,Elektrikal & Elektronik,4000000.0
21230,Supervisor/Koordinator,2,1,0,0,0,0,0,0,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Manufaktur/Produksi,7200000.0
3803,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,0,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Automobil/Mesin Tambahan Automotif/Kendaraan,4250000.0
157,Pegawai (non-manajemen & non-supervisor),1,0,1,1,0,0,0,0,0,0,0,0,Makanan/Minuman/Pelayanan Restoran,Hotel/Restoran,Makanan & Minuman/Katering/Restoran,2400000.0
29126,Manajer/Asisten Manajer,2,0,0,0,0,0,0,1,0,0,0,0,Merchandising,Penjualan / Pemasaran,Pakaian,13500000.0
22869,Pegawai (non-manajemen & non-supervisor),3,0,0,0,0,0,0,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Umum & Grosir,3750000.0
28300,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Akunting / Audit / Layanan Pajak,4700000.0
436,Pegawai (non-manajemen & non-supervisor),1,0,0,0,1,1,1,1,0,0,0,0,Merchandising,Penjualan / Pemasaran,Telekomunikasi,2500000.0
15385,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,1,0,1,1,1,1,1,0,0,0,0,0,Penjualan - Korporasi,Penjualan / Pemasaran,Elektrikal & Elektronik,3300000.0
2364,Pegawai (non-manajemen & non-supervisor),4,0,0,0,1,1,1,0,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Komputer/Teknik Informatika (Perangkat Lunak),6000000.0
92,Manajer/Asisten Manajer,3,0,0,0,0,0,0,1,0,0,0,0,Logistik/Rantai Pasokan,Pelayanan,Makanan & Minuman/Katering/Restoran,22500000.0
19209,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Komputer/Teknik Informatika (Perangkat Keras),4350000.0
5591,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,Tekstil/Garment,4400000.0
28944,Pegawai (non-manajemen & non-supervisor),3,1,0,0,0,0,0,0,0,0,0,0,Staf / Administrasi umum,Sumber Daya Manusia/Personalia,Lainnya,3500000.0
12021,Supervisor/Koordinator,5,0,0,0,0,0,0,1,0,0,0,0,Pengacara / Asisten Legal,Pelayanan,Manajemen/Konsulting HR,9500000.0
31148,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,0,1,1,1,1,1,1,0,0,0,0,Seni / Desain Kreatif,Seni/Media/Komunikasi,Konsultasi (Bisnis & Manajemen),3528000.0
9993,Pegawai (non-manajemen & non-supervisor),,0,1,1,0,0,0,0,0,0,0,0,Pembelian/Manajemen Material,Manufaktur,Lainnya,2160000.0
8972,Manajer/Asisten Manajer,3,0,0,0,0,0,0,1,0,0,0,0,Merchandising,Penjualan / Pemasaran,Retail/Merchandise,10000000.0
8562,Supervisor/Koordinator,3,0,0,0,0,0,0,1,0,0,0,0,Akuntansi Umum / Pembiayaan,Akuntansi / Keuangan,,10000000.0
20973,Pegawai (non-manajemen & non-supervisor),1,0,0,0,0,0,0,1,1,1,1,0,Perbankan / Jasa Finansial ,Akuntansi / Keuangan,Perbankan/Pelayanan Keuangan,4025000.0
14689,Supervisor/Koordinator,5,0,0,0,1,1,1,0,0,0,0,0,Teknik Lainnya,Teknik,Transportasi/Logistik,8500000.0
24391,Supervisor/Koordinator,2,0,1,1,1,1,1,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Makanan & Minuman/Katering/Restoran,7000000.0
15704,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,0,0,0,0,Pertanian,Sains,,7200000.0
14574,Pegawai (non-manajemen & non-supervisor),,0,1,1,1,1,1,1,0,0,0,0,Penjualan Ritel,Penjualan / Pemasaran,Agrikultural/Perkebunan/Peternakan Unggas/Perikanan,2400000.0
7747,Supervisor/Koordinator,1,0,0,0,0,0,0,1,0,0,0,0,Pelatihan & Pengembangan,Pendidikan/Pelatihan,Komputer/Teknik Informatika (Perangkat Lunak),15000000.0
17758,Pegawai (non-manajemen & non-supervisor),2,0,1,1,0,0,0,0,0,0,0,0,Hubungan Masyarakat,Seni/Media/Komunikasi,Perawatan/Kecantikan/Fitnes,4800000.0
18976,Pegawai (non-manajemen & non-supervisor),2,0,0,0,1,1,1,1,0,0,0,0,Pemasaran/Pengembangan Bisnis,Penjualan / Pemasaran,Pendidikan,6600000.0
413,Supervisor/Koordinator,5,0,0,0,0,0,0,1,0,0,0,0,IT-Admin Jaringan/Sistem/Database,Komputer/Teknologi Informasi,Telekomunikasi,6500000.0
15673,Pegawai (non-manajemen & non-supervisor),1,1,0,0,0,0,0,0,0,0,0,0,IT-Admin Jaringan/Sistem/Database,Komputer/Teknologi Informasi,Automobil/Mesin Tambahan Automotif/Kendaraan,2640000.0
2771,Supervisor/Koordinator,5,0,0,0,1,1,1,1,0,0,0,0,Pengacara / Asisten Legal,Pelayanan,Manajemen/Konsulting HR,9000000.0
13603,Lulusan baru/Pengalaman kerja kurang dari 1 tahun,,0,1,1,0,0,0,0,0,0,0,0,Perbankan / Jasa Finansial ,Akuntansi / Keuangan,Perbankan/Pelayanan Keuangan,3000000.0
6184,Supervisor/Koordinator,5,0,0,0,0,0,0,1,1,1,1,0,Arsitek/Desain Interior,Bangunan/Konstruksi,Pelayanan Arsitek/Desain Interior,9000000.0
20541,Pegawai (non-manajemen & non-supervisor),,0,0,0,0,0,0,1,0,0,0,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Perbankan/Pelayanan Keuangan,9000000.0
14421,Pegawai (non-manajemen & non-supervisor),1,0,1,1,1,1,1,1,0,0,0,0,Telesales/Telemarketing,Penjualan / Pemasaran,Agrikultural/Perkebunan/Peternakan Unggas/Perikanan,3950000.0
28423,Pegawai (non-manajemen & non-supervisor),1,1,0,0,0,0,0,0,0,0,0,0,Biomedis,Sains,Retail/Merchandise,5000000.0
8569,Supervisor/Koordinator,4,0,0,0,1,1,1,1,1,1,1,0,IT-Perangkat Lunak,Komputer/Teknologi Informasi,Komputer/Teknik Informatika (Perangkat Lunak),14000000.0
